date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:04:03	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:a3bde109d179b3bc30f34b4d6e9a648f	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-4	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-4	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/nullam-commodo-erato-egetes-cosmo-daccumsan-moles-11)
17:04:04	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:a3bde109d179b3bc30f34b4d6e9a648f	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-4	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-4	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/nullam-commodo-erato-egetes-cosmo-daccumsan-moles-11)
17:04:04	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:d25b7008f603cbfa30838631239d218b	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-1	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-1	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-6)
17:04:05	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:d25b7008f603cbfa30838631239d218b	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-1	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-1	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-6)
17:04:05	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:89efc972428123c8d7c6f0dda3d88990	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/nulla-interdum-diverra-modes-an-dacos-maliduet-lectus-sarius	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/nulla-interdum-diverra-modes-an-dacos-maliduet-lectus-sarius	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-6)
17:04:05	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:89efc972428123c8d7c6f0dda3d88990	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/nulla-interdum-diverra-modes-an-dacos-maliduet-lectus-sarius	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/nulla-interdum-diverra-modes-an-dacos-maliduet-lectus-sarius	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-6)
17:04:06	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:bae0247d2ecb387a3d9efab95d3b1d9f	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-7	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-7	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-6)
17:04:06	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:bae0247d2ecb387a3d9efab95d3b1d9f	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-7	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-7	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-6)
17:04:06	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:9774c92d39ddfa48d026f6c8eb352372	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-6	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-6	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-6)
17:04:06	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:9774c92d39ddfa48d026f6c8eb352372	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-6	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-6	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-6)
17:04:07	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:a3bde109d179b3bc30f34b4d6e9a648f	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-4	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-4	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-6)
17:04:07	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:a3bde109d179b3bc30f34b4d6e9a648f	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-4	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-4	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-6)
17:04:08	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:d25b7008f603cbfa30838631239d218b	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-1	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-1	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-5)
17:04:08	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:d25b7008f603cbfa30838631239d218b	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-1	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-1	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-5)
17:04:09	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:89efc972428123c8d7c6f0dda3d88990	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/nulla-interdum-diverra-modes-an-dacos-maliduet-lectus-sarius	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/nulla-interdum-diverra-modes-an-dacos-maliduet-lectus-sarius	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-5)
17:04:09	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:89efc972428123c8d7c6f0dda3d88990	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/nulla-interdum-diverra-modes-an-dacos-maliduet-lectus-sarius	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/nulla-interdum-diverra-modes-an-dacos-maliduet-lectus-sarius	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-5)
17:04:09	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:bae0247d2ecb387a3d9efab95d3b1d9f	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-7	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-7	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-5)
17:04:10	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:bae0247d2ecb387a3d9efab95d3b1d9f	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-7	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-7	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-5)
17:04:10	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:9774c92d39ddfa48d026f6c8eb352372	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-6	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-6	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-5)
17:04:11	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:9774c92d39ddfa48d026f6c8eb352372	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-6	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-6	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-5)
17:04:11	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:a3bde109d179b3bc30f34b4d6e9a648f	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-4	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-4	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-5)
17:04:11	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:a3bde109d179b3bc30f34b4d6e9a648f	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-4	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-4	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-5)
17:04:12	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:d25b7008f603cbfa30838631239d218b	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-1	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-1	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-4)
17:04:12	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:d25b7008f603cbfa30838631239d218b	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-1	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-1	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-4)
17:04:13	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:89efc972428123c8d7c6f0dda3d88990	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/nulla-interdum-diverra-modes-an-dacos-maliduet-lectus-sarius	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/nulla-interdum-diverra-modes-an-dacos-maliduet-lectus-sarius	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-4)
17:04:13	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:89efc972428123c8d7c6f0dda3d88990	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/nulla-interdum-diverra-modes-an-dacos-maliduet-lectus-sarius	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/nulla-interdum-diverra-modes-an-dacos-maliduet-lectus-sarius	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-4)
17:04:13	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:bae0247d2ecb387a3d9efab95d3b1d9f	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-7	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-7	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-4)
17:04:14	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:bae0247d2ecb387a3d9efab95d3b1d9f	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-7	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-7	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-4)
17:04:14	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:9774c92d39ddfa48d026f6c8eb352372	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-6	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-6	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-4)
17:04:14	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:9774c92d39ddfa48d026f6c8eb352372	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-6	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-6	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-4)
17:04:15	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:a3bde109d179b3bc30f34b4d6e9a648f	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-4	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-4	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-4)
17:04:15	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:a3bde109d179b3bc30f34b4d6e9a648f	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-4	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-4	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-4)
17:04:16	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:d25b7008f603cbfa30838631239d218b	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-1	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-1	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-3)
17:04:16	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:d25b7008f603cbfa30838631239d218b	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-1	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-1	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-3)
17:04:16	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:89efc972428123c8d7c6f0dda3d88990	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/nulla-interdum-diverra-modes-an-dacos-maliduet-lectus-sarius	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/nulla-interdum-diverra-modes-an-dacos-maliduet-lectus-sarius	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-3)
17:04:17	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:89efc972428123c8d7c6f0dda3d88990	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/nulla-interdum-diverra-modes-an-dacos-maliduet-lectus-sarius	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/nulla-interdum-diverra-modes-an-dacos-maliduet-lectus-sarius	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-3)
17:04:17	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:bae0247d2ecb387a3d9efab95d3b1d9f	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-7	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-7	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-3)
17:04:17	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:bae0247d2ecb387a3d9efab95d3b1d9f	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-7	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-7	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-3)
17:04:17	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:9774c92d39ddfa48d026f6c8eb352372	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-6	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-6	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-3)
17:04:18	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:9774c92d39ddfa48d026f6c8eb352372	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-6	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-6	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-3)
17:04:18	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:a3bde109d179b3bc30f34b4d6e9a648f	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-4	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-4	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-3)
17:04:19	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:a3bde109d179b3bc30f34b4d6e9a648f	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-4	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-4	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-3)
17:04:19	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:d25b7008f603cbfa30838631239d218b	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-1	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-1	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-2)
17:04:20	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:d25b7008f603cbfa30838631239d218b	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-1	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-1	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-2)
17:04:20	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:89efc972428123c8d7c6f0dda3d88990	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/nulla-interdum-diverra-modes-an-dacos-maliduet-lectus-sarius	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/nulla-interdum-diverra-modes-an-dacos-maliduet-lectus-sarius	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-2)
17:04:21	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:89efc972428123c8d7c6f0dda3d88990	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/nulla-interdum-diverra-modes-an-dacos-maliduet-lectus-sarius	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/nulla-interdum-diverra-modes-an-dacos-maliduet-lectus-sarius	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-2)
17:04:21	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:bae0247d2ecb387a3d9efab95d3b1d9f	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-7	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-7	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-2)
17:04:21	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:bae0247d2ecb387a3d9efab95d3b1d9f	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-7	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-7	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-2)
17:04:22	172/172	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:9774c92d39ddfa48d026f6c8eb352372	https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-6	E:/Template/ECOMER/petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/mauros-sit-amet-horttitor-antes-nisdos-loremous-de-dametos-6	(from https://petica-demo-01.myshopify.com/collections/small-pet-kleines-haustier/products/pellentesque-darius-nunc-quis-lorem-augue-faucibus-2)
